time,SNR
14.818115,0.705520
14.818604,0.776956
14.819092,0.890521
14.819580,0.992444
14.820068,1.029001
14.820557,0.965927
14.821045,0.826252
14.821533,0.708179
14.822021,0.738557
14.822510,0.930612
14.822998,1.179420
14.823486,1.393744
14.823975,1.506139
14.824463,1.486316
14.824951,1.362110
14.825439,1.210382
14.825928,1.098988
14.826416,1.036055
14.826904,0.985306
14.827393,0.909787
14.827881,0.803325
14.828369,0.692832
14.828857,0.640746
14.829346,0.698056
14.829834,0.842946
14.830322,1.012087
14.830811,1.151465
14.831299,1.227630
14.831787,1.228764
14.832275,1.170406
14.832764,1.067041
14.833252,0.926687
14.833740,0.779112
14.834229,0.658185
14.834717,0.575872
14.835205,0.503552
14.835693,0.405860
14.836182,0.272961
14.836670,0.121431
14.837158,0.019526
14.837646,0.128831
14.838135,0.237978
14.838623,0.367756
14.839111,0.502785
14.839600,0.600832
14.840088,0.620374
14.840576,0.544105
14.841064,0.392771
14.841553,0.216125
14.842041,0.096167
14.842529,0.181486
14.843018,0.310802
14.843506,0.419180
14.843994,0.473866
14.844482,0.454336
14.844971,0.370840
14.845459,0.285686
14.845947,0.270635
14.846436,0.295703
14.846924,0.312931
14.847412,0.343822
14.847900,0.411156
14.848389,0.483372
14.848877,0.516977
14.849365,0.520393
14.849854,0.537603
14.850342,0.606178
14.850830,0.711021
14.851318,0.817194
14.851807,0.889077
14.852295,0.911398
14.852783,0.869366
14.853271,0.771314
14.853760,0.639091
14.854248,0.497611
14.854736,0.365440
14.855225,0.264096
14.855713,0.211377
14.856201,0.202583
14.856689,0.202474
14.857178,0.184184
14.857666,0.159028
14.858154,0.138803
14.858643,0.115097
14.859131,0.073548
14.859619,0.044910
14.860107,0.104212
14.860596,0.203343
14.861084,0.336763
14.861572,0.497531
14.862061,0.657608
14.862549,0.778214
14.863037,0.834222
14.863525,0.820243
14.864014,0.769200
14.864502,0.760077
14.864990,0.858907
14.865479,1.016384
14.865967,1.130592
14.866455,1.145167
14.866943,1.082698
14.867432,1.031406
14.867920,1.055296
14.868408,1.106242
14.868896,1.092119
14.869385,0.985197
14.869873,0.823253
14.870361,0.670307
14.870850,0.536460
14.871338,0.387572
14.871826,0.209135
14.872314,0.061803
14.872803,0.164741
14.873291,0.297752
14.873779,0.421185
14.874268,0.540852
14.874756,0.639073
14.875244,0.696525
14.875732,0.708582
14.876221,0.686602
14.876709,0.654267
14.877197,0.629831
14.877686,0.617623
14.878174,0.617195
14.878662,0.625884
14.879150,0.643649
14.879639,0.676158
14.880127,0.734775
14.880615,0.832426
14.881104,0.958011
14.881592,1.088641
14.882080,1.193694
14.882568,1.244576
14.883057,1.225216
14.883545,1.143608
14.884033,1.025052
14.884521,0.908084
14.885010,0.816992
14.885498,0.767036
14.885986,0.765072
14.886475,0.805835
14.886963,0.874972
14.887451,0.949973
14.887939,1.006411
14.888428,1.027301
14.888916,1.003822
14.889404,0.955711
14.889893,0.923473
14.890381,0.949202
14.890869,1.020429
14.891357,1.094095
14.891846,1.144097
14.892334,1.170786
14.892822,1.186541
14.893311,1.198558
14.893799,1.206276
14.894287,1.193676
14.894775,1.150537
14.895264,1.101571
14.895752,1.081275
14.896240,1.098597
14.896729,1.127364
14.897217,1.135220
14.897705,1.116751
14.898193,1.083392
14.898682,1.045994
14.899170,1.011707
14.899658,0.982852
14.900146,0.956906
14.900635,0.929885
14.901123,0.898013
14.901611,0.862723
14.902100,0.828856
14.902588,0.800350
14.903076,0.767149
14.903564,0.697246
14.904053,0.562239
14.904541,0.360227
14.905029,0.135252
14.905518,0.244325
14.906006,0.527353
14.906494,0.795215
14.906982,1.003690
14.907471,1.115723
14.907959,1.108409
14.908447,1.017717
14.908936,0.929309
14.909424,0.919516
14.909912,0.962128
14.910400,0.971117
14.910889,0.896721
14.911377,0.760255
14.911865,0.619896
14.912354,0.518458
14.912842,0.440629
14.913330,0.364239
14.913818,0.313573
14.914307,0.336621
14.914795,0.381449
14.915283,0.373332
14.915771,0.300627
14.916260,0.235617
14.916748,0.310765
14.917236,0.468485
14.917725,0.616933
14.918213,0.733116
14.918701,0.810429
14.919189,0.837272
14.919678,0.797527
14.920166,0.690000
14.920654,0.558167
14.921143,0.513396
14.921631,0.619614
14.922119,0.784829
14.922607,0.902800
14.923096,0.949310
14.923584,0.978735
14.924072,1.073430
14.924561,1.242743
14.925049,1.408070
14.925537,1.496766
14.926025,1.497769
14.926514,1.448199
14.927002,1.386946
14.927490,1.322160
14.927979,1.255515
14.928467,1.212787
14.928955,1.235259
14.929443,1.344311
14.929932,1.518845
14.930420,1.698074
14.930908,1.828738
14.931396,1.881293
14.931885,1.858838
14.932373,1.782047
14.932861,1.691005
14.933350,1.621631
14.933838,1.587371
14.934326,1.574437
14.934814,1.545474
14.935303,1.473092
14.935791,1.351844
14.936279,1.198130
14.936768,1.055538
14.937256,0.977192
14.937744,0.972109
14.938232,1.011893
14.938721,1.072725
14.939209,1.129090
14.939697,1.156671
14.940186,1.144024
14.940674,1.088641
14.941162,1.006618
14.941650,0.926564
14.942139,0.858059
14.942627,0.765725
14.943115,0.610837
14.943604,0.385623
14.944092,0.139454
14.944580,0.196523
14.945068,0.457571
14.945557,0.736873
14.946045,1.022319
14.946533,1.276027
14.947021,1.445107
14.947510,1.499553
14.947998,1.445597
14.948486,1.323106
14.948975,1.180890
14.949463,1.057622
14.949951,0.980956
14.950439,0.964574
14.950928,1.014110
14.951416,1.143526
14.951904,1.346141
14.952393,1.575704
14.952881,1.762330
14.953369,1.835005
14.953857,1.759371
14.954346,1.547277
14.954834,1.253253
14.955322,0.934599
14.955811,0.637027
14.956299,0.423570
14.956787,0.483668
14.957275,0.761967
14.957764,1.030433
14.958252,1.215971
14.958740,1.362666
14.959229,1.572726
14.959717,1.877592
14.960205,2.190419
14.960693,2.399477
14.961182,2.446721
14.961670,2.337171
14.962158,2.137083
14.962646,1.923865
14.963135,1.743440
14.963623,1.586238
14.964111,1.424603
14.964600,1.246036
14.965088,1.064757
14.965576,0.909047
14.966064,0.785348
14.966553,0.684551
14.967041,0.592299
14.967529,0.505354
14.968018,0.428380
14.968506,0.365023
14.968994,0.328535
14.969482,0.341238
14.969971,0.378989
14.970459,0.399308
14.970947,0.395781
14.971436,0.387685
14.971924,0.379240
14.972412,0.359065
14.972900,0.353852
14.973389,0.421384
14.973877,0.555408
14.974365,0.694708
14.974854,0.786654
14.975342,0.825383
14.975830,0.850182
14.976318,0.909101
14.976807,1.009923
14.977295,1.114460
14.977783,1.175434
14.978271,1.174016
14.978760,1.127034
14.979248,1.054367
14.979736,0.984166
14.980225,0.937327
14.980713,0.921177
14.981201,0.934706
14.981689,0.973499
14.982178,1.025184
14.982666,1.064968
14.983154,1.062862
14.983643,0.997285
14.984131,0.869754
14.984619,0.707887
14.985107,0.540031
14.985596,0.385396
14.986084,0.280346
14.986572,0.297114
14.987061,0.406021
14.987549,0.512776
14.988037,0.584162
14.988525,0.632595
14.989014,0.673358
14.989502,0.701974
14.989990,0.703715
14.990479,0.675397
14.990967,0.628293
14.991455,0.582114
14.991943,0.548819
14.992432,0.525033
14.992920,0.511986
14.993408,0.536200
14.993896,0.618734
14.994385,0.724833
14.994873,0.804243
14.995361,0.835246
14.995850,0.837647
14.996338,0.858701
14.996826,0.932676
14.997314,1.053917
14.997803,1.186083
14.998291,1.291989
14.998779,1.343031
14.999268,1.340391
14.999756,1.327559
15.000244,1.355826
15.000732,1.426963
15.001221,1.486568
15.001709,1.479044
15.002197,1.394869
15.002686,1.267418
15.003174,1.148080
15.003662,1.076129
15.004150,1.053845
15.004639,1.063587
15.005127,1.086085
15.005615,1.125432
15.006104,1.207330
15.006592,1.346815
15.007080,1.524875
15.007568,1.680518
15.008057,1.742731
15.008545,1.679962
15.009033,1.512093
15.009521,1.304660
15.010010,1.131249
15.010498,1.036265
15.010986,1.011470
15.011475,1.029757
15.011963,1.071493
15.012451,1.124252
15.012939,1.171930
15.013428,1.210143
15.013916,1.222958
15.014404,1.178476
15.014893,1.060348
15.015381,0.882294
15.015869,0.684409
15.016357,0.520674
15.016846,0.487865
15.017334,0.624961
15.017822,0.839059
15.018311,1.029633
15.018799,1.152286
15.019287,1.218729
15.019775,1.268301
15.020264,1.316297
15.020752,1.340582
15.021240,1.311729
15.021729,1.219542
15.022217,1.095014
15.022705,0.991699
15.023193,0.957335
15.023682,1.001975
15.024170,1.093906
15.024658,1.192210
15.025146,1.266300
15.025635,1.298111
15.026123,1.288503
15.026611,1.251496
15.027100,1.202319
15.027588,1.144979
15.028076,1.075031
15.028564,0.981713
15.029053,0.858134
15.029541,0.711565
15.030029,0.565038
15.030518,0.469265
15.031006,0.486114
15.031494,0.637081
15.031982,0.876072
15.032471,1.149224
15.032959,1.394934
15.033447,1.582446
15.033936,1.701984
15.034424,1.791133
15.034912,1.908496
15.035400,2.064956
15.035889,2.191019
15.036377,2.208397
15.036865,2.104669
15.037354,1.962050
15.037842,1.885750
15.038330,1.896755
15.038818,1.917648
15.039307,1.851480
15.039795,1.656537
15.040283,1.369766
15.040771,1.069040
15.041260,0.833048
15.041748,0.702122
15.042236,0.656415
15.042725,0.649953
15.043213,0.666031
15.043701,0.711287
15.044189,0.788786
15.044678,0.895277
15.045166,1.032083
15.045654,1.201404
15.046143,1.384786
15.046631,1.552879
15.047119,1.679353
15.047607,1.742377
15.048096,1.746803
15.048584,1.713701
15.049072,1.680234
15.049561,1.670411
15.050049,1.697249
15.050537,1.775599
15.051025,1.905455
15.051514,2.064865
15.052002,2.204884
15.052490,2.265905
15.052979,2.204462
15.053467,2.017417
15.053955,1.735202
15.054443,1.403581
15.054932,1.071680
15.055420,0.781312
15.055908,0.567739
15.056396,0.464694
15.056885,0.473012
15.057373,0.545493
15.057861,0.638821
15.058350,0.735936
15.058838,0.833581
15.059326,0.936948
15.059814,1.051289
15.060303,1.164915
15.060791,1.246221
15.061279,1.256846
15.061768,1.172564
15.062256,1.002615
15.062744,0.780174
15.063232,0.545993
15.063721,0.362598
15.064209,0.262218
15.064697,0.212235
15.065186,0.180041
15.065674,0.186512
15.066162,0.252720
15.066650,0.358406
15.067139,0.489530
15.067627,0.649364
15.068115,0.844584
15.068604,1.066242
15.069092,1.278712
15.069580,1.433439
15.070068,1.490845
15.070557,1.469047
15.071045,1.441227
15.071533,1.469959
15.072021,1.528766
15.072510,1.538558
15.072998,1.455683
15.073486,1.322774
15.073975,1.238497
15.074463,1.296013
15.074951,1.493342
15.075439,1.737147
15.075928,1.917958
15.076416,1.958848
15.076904,1.841110
15.077393,1.623923
15.077881,1.421858
15.078369,1.287077
15.078857,1.123685
15.079346,0.810193
15.079834,0.351079
15.080322,0.248205
15.080811,0.759204
15.081299,1.276695
15.081787,1.838084
15.082275,2.426119
15.082764,2.908977
15.083252,3.115699
15.083740,2.945662
15.084229,2.472972
15.084717,1.887534
15.085205,1.327289
15.085693,0.826245
15.086182,0.448194
15.086670,0.564083
15.087158,0.954630
15.087646,1.304851
15.088135,1.604475
15.088623,1.948967
15.089111,2.400546
15.089600,2.903015
15.090088,3.330856
15.090576,3.568293
15.091064,3.563764
15.091553,3.345705
15.092041,3.003895
15.092529,2.649515
15.093018,2.346933
15.093506,2.078607
15.093994,1.788541
15.094482,1.454198
15.094971,1.109569
15.095459,0.816532
15.095947,0.611220
15.096436,0.483650
15.096924,0.391974
15.097412,0.327457
15.097900,0.364562
15.098389,0.516882
15.098877,0.703936
15.099365,0.863061
15.099854,0.966278
15.100342,1.000919
15.100830,0.978447
15.101318,0.938269
15.101807,0.921396
15.102295,0.948532
15.102783,1.003978
15.103271,1.059140
15.103760,1.097744
15.104248,1.116696
15.104736,1.130876
15.105225,1.164696
15.105713,1.249106
15.106201,1.401548
15.106689,1.604354
15.107178,1.820389
15.107666,1.998858
15.108154,2.092579
15.108643,2.062462
15.109131,1.889566
15.109619,1.598349
15.110107,1.252824
15.110596,0.938389
15.111084,0.725922
15.111572,0.595312
15.112061,0.441067
15.112549,0.194711
15.113037,0.133288
15.113525,0.486556
15.114014,0.823024
15.114502,1.109963
15.114990,1.341029
15.115479,1.518707
15.115967,1.633101
15.116455,1.661974
15.116943,1.592383
15.117432,1.457762
15.117920,1.346123
15.118408,1.353145
15.118896,1.496127
15.119385,1.710847
15.119873,1.915078
15.120361,2.087957
15.120850,2.269340
15.121338,2.517513
15.121826,2.832782
15.122314,3.136098
15.122803,3.318893
15.123291,3.312849
15.123779,3.112076
15.124268,2.752663
15.124756,2.297276
15.125244,1.818740
15.125732,1.395728
15.126221,1.101895
15.126709,0.995953
15.127197,1.089874
15.127686,1.343505
15.128174,1.718518
15.128662,2.179586
15.129150,2.656204
15.129639,3.043721
15.130127,3.238783
15.130615,3.191599
15.131104,2.943366
15.131592,2.633110
15.132080,2.417984
15.132568,2.324094
15.133057,2.225209
15.133545,2.002413
15.134033,1.637444
15.134521,1.203178
15.135010,0.801930
15.135498,0.488038
15.135986,0.286238
15.136475,0.305153
15.136963,0.461892
15.137451,0.570082
15.137939,0.571282
15.138428,0.505837
15.138916,0.474448
15.139404,0.506395
15.139893,0.541653
15.140381,0.595659
15.140869,0.761965
15.141357,1.029690
15.141846,1.293296
15.142334,1.465742
15.142822,1.546519
15.143311,1.626760
15.143799,1.807678
15.144287,2.079777
15.144775,2.333579
15.145264,2.463432
15.145752,2.428984
15.146240,2.245063
15.146729,1.956782
15.147217,1.620683
15.147705,1.305315
15.148193,1.067769
15.148682,0.921493
15.149170,0.828724
15.149658,0.751192
15.150146,0.691077
15.150635,0.698231
15.151123,0.808078
15.151611,0.974648
15.152100,1.126597
15.152588,1.204454
15.153076,1.185501
15.153564,1.090029
15.154053,0.959020
15.154541,0.846795
15.155029,0.793088
15.155518,0.790191
15.156006,0.787236
15.156494,0.743209
15.156982,0.639345
15.157471,0.473587
15.157959,0.253993
15.158447,0.025308
15.158936,0.268442
15.159424,0.518925
15.159912,0.739522
15.160400,0.934997
15.160889,1.124284
15.161377,1.313667
15.161865,1.489302
15.162354,1.634847
15.162842,1.741012
15.163330,1.810324
15.163818,1.857579
15.164307,1.896412
15.164795,1.928765
15.165283,1.930163
15.165771,1.863866
15.166260,1.713407
15.166748,1.490756
15.167236,1.225163
15.167725,0.973380
15.168213,0.788360
15.168701,0.717503
15.169189,0.789248
15.169678,0.979706
15.170166,1.222304
15.170654,1.447621
15.171143,1.610577
15.171631,1.716996
15.172119,1.826663
15.172607,2.006843
15.173096,2.264499
15.173584,2.540799
15.174072,2.754556
15.174561,2.844688
15.175049,2.794560
15.175537,2.629032
15.176025,2.395303
15.176514,2.140742
15.177002,1.904255
15.177490,1.703091
15.177979,1.545143
15.178467,1.431374
15.178955,1.370250
15.179443,1.376995
15.179932,1.465031
15.180420,1.628187
15.180908,1.838074
15.181396,2.064017
15.181885,2.271725
15.182373,2.430142
15.182861,2.517478
15.183350,2.530045
15.183838,2.479451
15.184326,2.386481
15.184814,2.283741
15.185303,2.209771
15.185791,2.203542
15.186279,2.275825
15.186768,2.391969
15.187256,2.483457
15.187744,2.475161
15.188232,2.331695
15.188721,2.075528
15.189209,1.779463
15.189697,1.531425
15.190186,1.365509
15.190674,1.227196
15.191162,1.046468
15.191650,0.819892
15.192139,0.606682
15.192627,0.490022
15.193115,0.491800
15.193604,0.568775
15.194092,0.687236
15.194580,0.832813
15.195068,0.995426
15.195557,1.167292
15.196045,1.339675
15.196533,1.479708
15.197021,1.532509
15.197510,1.453761
15.197998,1.237332
15.198486,0.930935
15.198975,0.628378
15.199463,0.463708
15.199951,0.526844
15.200439,0.700435
15.200928,0.913501
15.201416,1.186476
15.201904,1.537690
15.202393,1.922704
15.202881,2.243408
15.203369,2.407270
15.203857,2.375704
15.204346,2.183061
15.204834,1.920280
15.205322,1.685295
15.205811,1.511329
15.206299,1.362825
15.206787,1.184937
15.207275,0.955094
15.207764,0.673687
15.208252,0.370035
15.208740,0.127350
15.209229,0.294299
15.209717,0.568882
15.210205,0.832421
15.210693,1.067787
15.211182,1.259251
15.211670,1.427021
15.212158,1.614657
15.212646,1.852396
15.213135,2.097537
15.213623,2.247153
15.214111,2.224178
15.214600,2.017839
15.215088,1.685870
15.215576,1.319832
15.216064,1.014181
15.216553,0.827896
15.217041,0.789187
15.217529,0.889537
15.218018,1.090993
15.218506,1.356449
15.218994,1.656884
15.219482,1.956580
15.219971,2.213660
15.220459,2.378906
15.220947,2.415947
15.221436,2.306122
15.221924,2.070823
15.222412,1.768113
15.222900,1.463862
15.223389,1.214315
15.223877,1.060868
15.224365,1.026790
15.224854,1.103138
15.225342,1.260339
15.225830,1.476482
15.226318,1.740211
15.226807,2.034801
15.227295,2.334829
15.227783,2.596229
15.228271,2.769366
15.228760,2.809231
15.229248,2.699470
15.229736,2.447178
15.230225,2.095106
15.230713,1.704456
15.231201,1.351281
15.231689,1.125901
15.232178,1.116387
15.232666,1.313572
15.233154,1.611900
15.233643,1.931127
15.234131,2.257660
15.234619,2.588507
15.235107,2.874640
15.235596,3.035285
15.236084,3.009102
15.236572,2.796163
15.237061,2.451033
15.237549,2.055107
15.238037,1.658256
15.238525,1.263694
15.239014,0.866252
15.239502,0.530583
15.239990,0.482925
15.240479,0.689375
15.240967,0.887006
15.241455,1.018300
15.241943,1.103589
15.242432,1.155607
15.242920,1.156124
15.243408,1.077572
15.243896,0.923134
15.244385,0.722655
15.244873,0.490930
15.245361,0.199001
15.245850,0.213194
15.246338,0.657854
15.246826,1.079228
15.247314,1.389005
15.247803,1.558400
15.248291,1.645919
15.248779,1.745479
15.249268,1.881407
15.249756,1.986480
15.250244,1.983088
15.250732,1.850869
15.251221,1.632530
15.251709,1.391583
15.252197,1.177406
15.252686,0.982551
15.253174,0.782239
15.253662,0.586118
15.254150,0.478570
15.254639,0.561786
15.255127,0.805593
15.255615,1.131529
15.256104,1.471054
15.256592,1.741038
15.257080,1.871166
15.257568,1.841866
15.258057,1.689631
15.258545,1.481116
15.259033,1.289719
15.259521,1.144215
15.260010,1.030958
15.260498,0.938945
15.260986,0.891970
15.261475,0.929757
15.261963,1.073604
15.262451,1.302245
15.262939,1.553006
15.263428,1.756980
15.263916,1.857489
15.264404,1.830572
15.264893,1.692243
15.265381,1.484609
15.265869,1.272224
15.266357,1.090341
15.266846,0.919130
15.267334,0.717516
15.267822,0.483021
15.268311,0.316012
15.268799,0.400690
15.269287,0.636972
15.269775,0.925355
15.270264,1.245730
15.270752,1.556180
15.271240,1.791360
15.271729,1.895702
15.272217,1.857268
15.272705,1.706315
15.273193,1.497689
15.273682,1.273159
15.274170,1.047423
15.274658,0.821332
15.275146,0.608085
15.275635,0.441453
15.276123,0.388858
15.276611,0.481878
15.277100,0.668968
15.277588,0.871597
15.278076,1.015984
15.278564,1.048232
15.279053,0.959569
15.279541,0.796351
15.280029,0.626560
15.280518,0.498542
15.281006,0.396592
15.281494,0.284404
15.281982,0.192451
15.282471,0.244194
15.282959,0.381199
15.283447,0.500776
15.283936,0.583668
15.284424,0.635847
15.284912,0.674261
15.285400,0.700401
15.285889,0.710071
15.286377,0.701688
15.286865,0.690801
15.287354,0.707644
15.287842,0.770505
15.288330,0.873405
15.288818,0.983520
15.289307,1.063637
15.289795,1.092453
15.290283,1.057069
15.290771,0.958376
15.291260,0.832842
